Ward_Code,Ward_Name,Deprivation Score
E05009039,,19.783810217050423
E05009040,,32.31702791226406
E05009041,,21.53146622183491
E05009042,,20.355846165941454
E05009043,,17.564149704722883
E05009044,,29.039878531040983
E05009045,,16.689987141658907
E05009046,,27.25784110574684
E05009047,,27.311453191519263
E05009048,,22.10172278962163
E05009049,,24.221148319485078
E05009050,,39.651300699700926
E05009051,,24.183531989732117
E05009052,,36.83431854582569
E05009053,,34.200739308032034
E05009054,,29.517596161959386
E05009055,,26.060310716599812
E05009056,,24.042726050174142
E05009057,,32.499620647887326
E05009058,,19.128804349334075
E05009059,,37.438037870016935
E05009060,,13.677586236837842
E05009061,,23.520466117695936
E05009062,,26.113764097600257
E05009063,,36.39048821212614
E05009064,,10.592603427796808
E05009065,,53.170424649525124
E05009066,,21.067259585641416
E05009067,,22.65542118349812
E05009068,,20.301491152983587
E05009069,,32.02387173321669
E05009070,,9.4097327428548
E05009071,,21.84608105430292
E05009072,,32.90375330969515
E05009073,,24.78657107844393
E05009074,,44.41968593436011
E05009075,,36.97745754504174
E05009076,,23.960936614445636
E05009077,,30.26856822678984
E05009078,,22.672229641321525
E05009079,,22.56639708028572
E05009080,,40.35869736026809
E05009081,,32.94326169271801
E05009082,,25.53878673927286
E05009083,,33.96276161478834
E05009084,,26.52264641907513
E05009085,,23.963623041330443
E05009086,,33.906497185006664
E05009087,,27.713044031907405
E05009088,,18.282731508943282
E05009089,,32.78273265347849
E05009090,,27.06004739571766
E05009091,,35.92518903015336
E05009092,,36.00776792211861
E05009093,,15.395054404548828
E05009094,,27.532086957630145
E05009095,,16.707383566126612
E05009096,,41.38928784285684
E05009097,,20.335149755071345
E05009098,,22.516507128518345
E05009099,,25.573535173537145
E05009100,,23.029130780458974
E05009101,,18.106292272368965
E05009102,,24.449370683565764
E05009103,,20.2259176636698
E05009104,,23.367054818214513
E05009106,,11.053538286050781
E05009107,,24.19074987308642
E05009108,,35.202407350626665
E05009109,,13.51061419342845
E05009110,,47.427434706921
E05009111,,23.709418283582085
E05009112,,17.553437892193163
E05009113,,14.846464518053805
E05009114,,22.607308793537015
E05009115,,24.347452100021293
E05009116,,16.348099650520687
E05009117,,49.91678567776948
E05009118,,25.862907686147565
E05009119,,17.861777794387677
E05009120,,17.882585895481128
E05009121,,24.25382209383977
E05009122,,18.320975262440356
E05009123,,9.816184317720165
E05009124,,17.685391030424395
E05009125,,10.608412549936382
E05009126,,40.39786469826565
E05009127,,18.498882453915925
E05009128,,13.865698270742772
E05009129,,44.028105460805946
E05009130,,39.48222578129292
E05009131,,15.04579974365916
E05009132,,14.3350934059839
E05009133,,29.90024739973957
E05009134,,12.906118766391263
E05009135,,12.226557848382283
E05009136,,17.56967692828783
E05009137,,41.92851056119453
E05009139,,20.528387855421016
E05009141,,20.24896266509803
E05009142,,15.324900711378108
E05009143,,10.951375057458359
E05009144,,12.868953424900923
E05009145,,8.82791142144602
E05009146,,13.667445914904988
E05009147,,14.10407786117612
E05009148,,14.640661113393246
E05009149,,39.68074581865703
E05009151,,14.071532340480585
E05009152,,29.215430884973433
E05009153,,20.326147244789674
E05009154,,17.784001926727058
E05009155,,23.703987878787878
E05009156,,9.17184919462815
E05009157,,31.745545734295415
E05009158,,18.320897034714697
E05009281,,18.374680893472572
E05009282,,22.40862421844313
E05009283,,20.423712507093025
E05009284,,22.281352580484135
E05009285,,15.342272345542415
E05009286,,15.417575406954189
E05009287,,14.860828022413855
E05009288,,15.027476920763192
E05009289,,26.280142436554982
E05009290,,6.525716760042805
E05009291,,13.584
E05009292,,18.413096723780548
E05009293,,13.584
E05009294,,13.584
E05009295,,13.584
E05009296,,13.584
E05009297,,17.609557842972073
E05009298,,6.525716760042805
E05009299,,16.068383703539943
E05009300,,6.792175832534144
E05009301,,13.584
E05009302,,19.960565458174077
E05009303,,13.584
E05009304,,14.610219173729627
E05009305,,22.62071875184771
E05009306,,13.584
E05009307,,13.584
E05009308,,22.45035598833385
E05009309,,13.584
E05009310,,13.143586094812958
E05009311,,13.584
E05009312,,13.584
E05009313,,23.245836710243783
E05009317,,29.84520508066039
E05009318,,18.685482810171685
E05009319,,29.620252407586527
E05009320,,27.43044148270541
E05009321,,31.262534557189394
E05009322,,34.31013080103854
E05009323,,18.665213628978858
E05009324,,16.14345703306579
E05009325,,34.72171865662773
E05009326,,22.850253823017827
E05009327,,31.061775231388875
E05009328,,28.005083314835712
E05009329,,30.111657704996954
E05009330,,17.850322178353856
E05009331,,31.629448282076368
E05009332,,28.77901512220199
E05009333,,29.611161675266544
E05009334,,32.70335059604234
E05009335,,32.34375842974246
E05009336,,27.288791023225006
E05009352,,10.473218756852113
E05009353,,4.502852808074291
E05009354,,5.345718402381382
E05009355,,4.409548639065253
E05009356,,3.970574553249045
E05009357,,5.7847578062508145
E05009358,,6.413243226512457
E05009359,,6.272273868171096
E05009360,,7.209017276862584
E05009361,,6.988744911472838
E05009362,,4.561192650817193
E05009363,,9.14481369615278
E05009364,,7.325135331065915
E05009365,,8.976732408469786
E05009367,,26.656819443366587
E05009368,,30.782490581757592
E05009369,,26.676841099551186
E05009370,,31.48675053838555
E05009371,,30.35037834977147
E05009372,,32.97344378561985
E05009373,,31.55165412513949
E05009374,,37.76565362190053
E05009375,,35.77469515949812
E05009376,,36.26453783625658
E05009377,,31.11677568855674
E05009378,,30.461023717255575
E05009379,,34.20442131099381
E05009380,,31.687432091320936
E05009381,,32.21356503583927
E05009382,,33.40423290837335
E05009383,,31.401045853748823
E05009384,,31.94039624500889
E05009385,,27.213320506766717
E05009386,,33.92665014442184
E05009387,,33.477566247334096
E05009388,,16.165756746793065
E05009389,,12.819367976364251
E05009390,,11.206501822869459
E05009391,,24.826525341636398
E05009392,,27.91412488116974
E05009393,,14.176218699977413
E05009394,,32.488314090626936
E05009395,,23.38335593220339
E05009396,,41.79987302022798
E05009397,,14.388208488327985
E05009398,,28.91395500675776
E05009399,,34.115623210571535
E05009400,,14.696247602711797
E05009401,,10.730607503132298
E05009402,,15.441371656698747
E05009403,,14.336194787583826
E05009404,,32.96590287447439
E05009405,,18.925875690187937
E05009406,,31.33880159071367
E05009407,,20.649625925846507
E05009408,,16.946779838001365
E05009409,,18.684860819992778
E05009410,,10.234928612206135
E05009411,,23.72000100173001
E05009412,,27.456381291075328
E05009413,,11.088820833266052
E05009414,,13.553150916460076
E05009415,,13.41935273518769
E05009416,,11.406372168340125
E05009417,,10.67076276528411
E05009418,,8.327390385991958
E05009419,,11.911595106923082
E05009420,,20.833634721732757
E05009421,,15.739326253165833
E05009422,,10.374134768540696
E05009423,,20.631713652502572
E05009424,,34.11725640532615
E05009425,,10.97412049563714
E05009426,,11.890331827283013
E05009427,,5.054530730606692
E05009428,,10.357081760661904
E05009429,,6.400321899018294
E05009430,,5.358478144832188
E05009431,,10.077711623457173
E05009432,,13.6107295779765
E05009433,,12.832793179690997
E05009434,,14.862534103612024
E05009435,,8.89496774000908
E05009436,,7.39447176579336
E05009437,,20.342979742029843
E05009438,,19.21114359059399
E05009439,,11.260514819483499
E05009440,,11.710912238765712
E05009441,,22.68814553122292
E05009442,,18.876013466907736
E05009443,,20.57302383856079
E05009444,,16.110241326997627
E05009445,,13.223988743935749
E05009446,,21.230387538344537
E05009447,,24.007144042253554
E05009448,,20.57884841486614
E05009449,,19.650292426115882
E05009450,,19.71997207234576
E05009452,,18.122536341500638
E05009453,,13.838559855280806
E05009454,,17.617089580385805
E05009455,,19.624289071880877
E05009456,,20.71117134011433
E05009457,,13.483372419363508
E05009458,,19.078474813706496
E05009459,,27.036223644205375
E05009460,,13.35451988714707
E05009461,,13.30726677204103
E05009462,,16.004417854754983
E05009463,,13.841525335208809
E05009464,,22.992918019786817
E05009465,,13.310281733716582
E05009466,,15.793099285897748
E05009467,,14.041049654702233
E05009468,,31.159527228282148
E05009469,,22.48732418140665
E05009470,,25.506952876497678
E05009471,,21.698871843952237
E05009472,,16.87391714418537
E05009473,,15.778991806502939
E05009474,,30.379661404137153
E05009475,,17.201014516599304
E05009476,,15.11349669699547
E05009478,,32.050798360218096
E05009479,,18.44491010168203
E05009480,,20.435833531355424
E05009481,,19.12363457769705
E05009482,,22.116255614345537
E05009485,,16.89387687852962
E05009486,,8.821793777754662
E05009487,,17.90821067397899
E05009488,,15.12239083053523
E05009489,,20.999649252945186
E05009490,,21.979981980427528
E05009544,,18.676520158325044
E05009545,,18.480940337050537
E05009546,,16.411019897420445
E05009547,,19.921637307890784
E05009548,,32.727113906178836
E05009549,,22.37476222647118
E05009550,,14.8664448072228
E05009551,,20.582611756564724
E05009552,,19.80384184746774
E05009553,,22.771568115508344
E05009554,,33.57990112896311
E05009555,,30.615713877947723
E05009556,,36.312980190618575
E05009557,,29.328476161002154
E05009558,,28.690113101399852
E05009559,,16.6095755062511
E05009560,,51.69446295002298
E05009561,,33.97550918857043
E05009562,,54.81964738179136
E05009563,,25.092396472077255
E05009564,,22.221917043917923
E05009565,,19.1569291407211
E05009566,,19.64297189012213
E05009567,,14.550296742737707
E05009621,,19.610969668572142
E05009622,,27.342934361711247
E05009623,,21.809767812027232
E05009624,,19.93896772359957
E05009625,,22.02009375981211
E05009626,,28.336218939857172
E05009627,,16.80559861327566
E05009628,,23.11430730701278
E05009629,,25.006347481940203
E05009630,,27.868058797540066
E05009631,,20.306730844587175
E05009632,,20.73901326146135
E05009633,,19.632428903619896
E05009634,,28.21038471084072
E05009635,,18.682943494492985
E05009636,,15.850111792561766
E05009637,,15.639869486185457
E05009638,,12.276614236191287
E05009639,,11.787694129753174
E05009640,,42.37542944640217
E05009641,,35.002355601407494
E05009642,,47.89285584141793
E05009643,,28.377155089868992
E05009644,,16.737883557625672
E05009645,,21.889915104077073
E05009646,,21.277970652021498
E05009647,,17.863565302366755
E05009648,,19.198023589973925
E05009649,,14.236361142763878
E05009650,,20.005140468648936
E05009651,,14.47366117881771
E05009652,,9.52433946693806
E05009653,,17.164062538805258
E05009654,,17.601770279508788
E05009655,,16.916565632352174
E05009689,,28.30437605888271
E05009690,,16.629354544392406
E05009691,,19.960100476391787
E05009692,,16.91442657694853
E05009693,,16.38570168773628
E05009694,,22.46364485604009
E05009695,,15.310732181177585
E05009696,,27.104193791540183
E05009697,,12.129699958606231
E05009698,,16.467768404989126
E05009699,,16.186689778845995
E05009700,,21.71177649375207
E05009701,,14.069631827981205
E05009702,,14.466499906976747
E05009703,,10.27030387429029
E05009704,,12.958351439796894
E05009705,,19.943217156946815
E05009706,,10.803803809741247
E05009707,,16.042482914364516
E05009733,,7.174851976912281
E05009734,,15.39943475933508
E05009735,,6.548013626033797
E05009736,,6.557049582404292
E05009740,,10.524068691794033
E05009742,,15.907128809935061
E05009743,,6.268310493320586
E05009749,,7.530991118526135
E05009751,,9.551613754542858
E05009754,,8.033622996033387
E05009755,,16.28082420378564
E05009757,,9.89390692533337
E05009769,,10.887373705262299
E05009770,,9.663139751891858
E05009771,,8.828021261581394
E05009800,,18.02129318308132
E05009801,,12.251486863880201
E05009802,,12.456700759482192
E05009803,,15.31366370248266
E05009804,,13.845788791346475
E05009805,,23.2790860388714
E05009806,,21.795198144493693
E05009807,,17.43149713702428
E05009808,,29.787391135768157
E05009809,,12.400819856686692
E05009810,,11.86349017607444
E05009811,,14.776404236974418
E05009812,,13.751366675650312
E05009813,,25.911629172046478
E05009814,,28.79177667462453
E05009815,,13.390773016385353
E05009816,,26.8023715159282
E05009817,,14.347372505496416
E05009818,,23.195868795309142
E05009819,,28.39675918672719
E05009820,,13.890265946340953
E05009821,,13.145228163739363
E05009822,,18.022232487185747
E05009823,,13.585400328813963
E05009824,,10.042824571867161
E05009825,,10.039102599707627
E05009826,,11.426824422684328
E05009827,,23.68089229071634
E05009828,,28.600406922260614
E05009829,,12.934966182355723
E05009830,,14.078486338374868
E05009831,,16.366860917941587
E05009832,,15.467077924378186
E05009833,,19.482080058917354
E05009834,,10.421390416736967
E05009835,,12.41993293113157
E05009836,,7.028307027906345
E05009837,,18.412985628791898
E05009838,,12.960931182345867
E05009839,,5.715682626561884
E05009840,,14.198477902421946
E05009841,,11.169740080003459
E05009842,,8.994168683283501
E05009843,,15.63033396713372
E05009844,,16.807324062935926
E05009845,,30.154309069104084
E05009846,,23.389073652580194
E05009847,,15.88708743608192
E05009848,,17.972338226522975
E05009849,,8.430012579781588
E05009850,,10.054761541734607
E05009851,,10.70231240059443
E05009852,,36.32526766046482
E05009853,,16.914448883069554
E05009854,,24.700832047169545
E05009855,,61.633363665800275
E05009856,,67.4263189804926
E05009857,,55.033900227888
E05009858,,24.181035846006537
E05009859,,37.962517146318994
E05009860,,16.748897577550654
E05009861,,33.24981118968909
E05009862,,28.380697254259825
E05009863,,47.8196717486323
E05009865,,12.404451605676716
E05009866,,55.61331698727312
E05009867,,65.29146498004327
E05009869,,43.71228908660144
E05009870,,52.21792481969573
E05009871,,38.71462302733361
E05009872,,21.009037856427636
E05009873,,33.39985270565893
E05009874,,22.875208315975545
E05009875,,37.83310547926101
E05009876,,46.278742377235446
E05009877,,18.261827886051815
E05009878,,32.5300747331963
E05009879,,33.649257148250314
E05009880,,24.210928326381115
E05009881,,23.794494947383544
E05009882,,24.26414451249345
E05009883,,27.562500155125417
E05009884,,11.193565914175064
E05009885,,20.63457386154925
E05009886,,46.94951121848661
E05009887,,24.162352526912915
E05009888,,51.00977786540339
E05009889,,22.210852975809978
E05009890,,27.826484424521418
E05009891,,24.748392623001042
E05009892,,19.727542509798937
E05009893,,42.70586864578425
E05009894,,28.471030311632113
E05009895,,19.529246562332904
E05009896,,23.610669363851436
E05009897,,45.09354848520184
E05009898,,22.215587280287963
E05009899,,26.39613352087652
E05009900,,34.64831593625499
E05009901,,18.94161630528467
E05009902,,14.067359310865081
E05009903,,24.662431499420283
E05009904,,41.10670743664313
E05009905,,32.46006485628022
E05009906,,49.19799217789999
E05009907,,41.707149451068354
E05009908,,15.081782922651167
E05009909,,22.291287318728784
E05009910,,6.874079137848097
E05009911,,9.789926678774338
E05009912,,9.439687860206416
E05009913,,9.657606480847228
E05009914,,9.725089030950032
E05009915,,10.14982397167438
E05009916,,9.663336263842341
E05009918,,10.543193786675372
E05009919,,11.292990704382156
E05009920,,13.055906259693812
E05009921,,7.37742909063399
E05009922,,6.547720042670615
E05009923,,7.1894582871261985
E05009924,,10.254436015648395
E05009925,,7.138036590267974
E05009926,,7.4909416667384905
E05009927,,7.370722929199351
E05009928,,7.160457391306864
E05009929,,9.79074359002701
E05009931,,10.566256779095353
E05009932,,19.42119743184235
E05009933,,12.224788400832413
E05009934,,11.043370450104705
E05009935,,10.451563133141601
E05009936,,15.665442538419747
E05009937,,18.989029349654608
E05009938,,10.64097521520039
E05009939,,11.879229000884171
E05009940,,13.319518232719128
